transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dttp',150516_CM2_Level8,150516_CM2_Level8,15.806445927683512,16759495614700466996,b'',NA,1,2532604.5,b'dttp',0,dttp.dttp_1.Heavy,0.6155639808295597,dttp,15.533516883850098,16.067516326904297,4633656.0,183646.03164551948,1.6994622256553111,0.8888888888888888,0.9191816947028163,0.8922422596037551,-0.022096392316488078,15.82854232,15.806445927683512,0.022096392316488078,0.0002209639231648808,0.5465672246709725,3.0,3.828316390287167,1.3424251217654224,0.1635724902153015,5.765610096177467,0,n_light,79.0,15.803533333333334,dttp.dttp_1.Heavy,106965.31863676757,0.49540000000000006,0.48253333333333437,0.23211666666666808,15.558566666666668,15.571433333333333,15.748966666666666,16.053966666666668,16.053966666666668,15.981083333333334,0.5080333333333336,1.0111579806776438,1.07898894154818,28042.66254488011,0.26216593286752393,37,15,1.6884209732479611,MS2,1,,,,491.002,2023409.875
b'dttp',150516_CM2_Level8,150516_CM2_Level8,15.806445927683512,16759495614700466996,b'',NA,1,2532604.5,b'dttp',0,dttp.dttp_1.Heavy,0.6155639808295597,dttp,15.533516883850098,16.067516326904297,4633656.0,183646.03164551948,1.6994622256553111,0.8888888888888888,0.9191816947028163,0.8922422596037551,-0.022096392316488078,15.82854232,15.806445927683512,0.022096392316488078,0.0002209639231648808,0.5465672246709725,3.0,3.828316390287167,1.3424251217654224,0.1635724902153015,5.765610096177467,0,n_light,79.0,15.844833333333334,dttp.dttp_1.Light,69381.60291930177,0.2774833333333344,0.2359166666666681,0.07254999999999967,15.776483333333333,15.79,15.817516666666666,16.053966666666668,16.025916666666667,15.890066666666666,0.5080333333333336,2.029870763228472,3.3024316109421745,2956.480781244664,0.04261188350870716,37,4,1.1106087205747304,MS2,1,,646044.1081913785,uM,481.0,465813.40625
b'dttp',150516_CM2_Level8,150516_CM2_Level8,15.806445927683512,16759495614700466996,b'',NA,1,2532604.5,b'dttp',0,dttp.dttp_1.Heavy,0.6155639808295597,dttp,15.533516883850098,16.067516326904297,4633656.0,183646.03164551948,1.6994622256553111,0.8888888888888888,0.9191816947028163,0.8922422596037551,-0.022096392316488078,15.82854232,15.806445927683512,0.022096392316488078,0.0002209639231648808,0.5465672246709725,3.0,3.828316390287167,1.3424251217654224,0.1635724902153015,5.765610096177467,0,n_light,383.0,15.831066666666667,dttp.dttp_2.Light,7299.11008945015,0.2504333333333335,0.22238333333333316,0.0865333333333318,15.803533333333334,15.803533333333334,15.803533333333334,16.053966666666668,16.025916666666667,15.890066666666666,0.5080333333333336,4.547820823244689,7.076876513317423,142.3520329481583,0.019502655968144444,37,5,1.1111379094992888,MS2,1,,,,481.0,43381.1875
b'f1p',150516_CM2_Level8,150516_CM2_Level8,7.848437114461264,14423690094472486062,b'',NA,1,22313278.0,b'f1p',0,f1p.f1p_1.Heavy,1.0036214435803523,f1p,7.539299964904785,8.088899612426758,45003188.0,976115.2225531286,0.5749149571305296,0.2222222222222222,0.9696412625241235,0.9595216833654978,-1.5315628855387367,9.38,7.848437114461264,1.5315628855387367,0.015315628855387366,0.4958154964488294,3.0,74.68387680735786,4.313264229583195,0.970468282699585,6.701738013995919,0,n_light,79.0,7.8219,f1p.f1p_1.Heavy,39643.1730293793,0.5410499999999994,0.5410499999999994,0.2136166666666668,7.5393,7.5393,7.73645,8.08035,8.08035,7.950066666666666,0.5410499999999994,0.9572717622080654,0.9145435244161308,-3566.869278574579,-0.08997436395747624,54,19,1.2553492462659952,MS2,1,,,,265.003,1002017.8125
b'f1p',150516_CM2_Level8,150516_CM2_Level8,7.848437114461264,14423690094472486062,b'',NA,1,22313278.0,b'f1p',0,f1p.f1p_1.Heavy,1.0036214435803523,f1p,7.539299964904785,8.088899612426758,45003188.0,976115.2225531286,0.5749149571305296,0.2222222222222222,0.9696412625241235,0.9595216833654978,-1.5315628855387367,9.38,7.848437114461264,1.5315628855387367,0.015315628855387366,0.4958154964488294,3.0,74.68387680735786,4.313264229583195,0.970468282699585,6.701738013995919,0,n_light,79.0,7.843516666666667,f1p.f1p_1.Light,742404.6369235625,0.418333333333333,0.39706666666666557,0.23490000000000055,7.662016666666666,7.683283333333334,7.7471,8.08035,8.08035,7.982,0.5410499999999994,1.1524334251606927,1.4780528396088985,154783.4573955565,0.20848934623706142,54,21,4.862397952027442,MS2,0,intensity,0.08254812571732915,uM,259.003,16841160.0
b'f1p',150516_CM2_Level8,150516_CM2_Level8,7.848437114461264,14423690094472486062,b'',NA,1,22313278.0,b'f1p',0,f1p.f1p_1.Heavy,1.0036214435803523,f1p,7.539299964904785,8.088899612426758,45003188.0,976115.2225531286,0.5749149571305296,0.2222222222222222,0.9696412625241235,0.9595216833654978,-1.5315628855387367,9.38,7.848437114461264,1.5315628855387367,0.015315628855387366,0.4958154964488294,3.0,74.68387680735786,4.313264229583195,0.970468282699585,6.701738013995919,0,n_light,97.0,7.8219,f1p.f1p_2.Light,194067.41260018683,0.418333333333333,0.39706666666666557,0.2455500000000006,7.662016666666666,7.683283333333334,7.73645,8.08035,8.08035,7.982,0.5410499999999994,1.308245595746892,1.864494409041715,46355.12405341793,0.23886093719875412,54,22,4.513149185698791,MS2,1,,,,259.003,4470101.0
b'f6p',150516_CM2_Level8,150516_CM2_Level8,7.181018195597332,15836238161329738290,b'',NA,1,218251.828125,b'f6p',0,f6p.f6p_2.Light,-7.824165473074277,f6p,7.080666542053223,7.432933330535889,1105922.0,9301.997878859602,37.71801207018598,20.0,0.4869553664963629,0.42705159977292834,-0.042859400402668335,7.223877596,7.181018195597332,0.042859400402668335,0.00042859400402668336,0.1973483154779451,3.0,15.407739219142881,2.7348699298828723,0.3038551410039266,0.6424728455073893,0,n_light,172.0,7.1813,f6p.f6p_1.Heavy,8268.053506289856,0.3426999999999998,0.3426999999999998,0.2466499999999998,7.080666666666667,7.080666666666667,7.080666666666667,7.4233666666666664,7.4233666666666664,7.3273166666666665,0.3426999999999998,1.7027161311692562,2.4054322623385125,-2313.092600782099,-0.2797626550218177,36,24,3.7153995453649804,MS2,1,,,,265.001,195897.875
b'f6p',150516_CM2_Level8,150516_CM2_Level8,7.181018195597332,15836238161329738290,b'',NA,1,218251.828125,b'f6p',0,f6p.f6p_2.Light,-7.824165473074277,f6p,7.080666542053223,7.432933330535889,1105922.0,9301.997878859602,37.71801207018598,20.0,0.4869553664963629,0.42705159977292834,-0.042859400402668335,7.223877596,7.181018195597332,0.042859400402668335,0.00042859400402668336,0.1973483154779451,3.0,15.407739219142881,2.7348699298828723,0.3038551410039266,0.6424728455073893,0,n_light,169.0,7.268866666666667,f6p.f6p_1.Light,1033.9443725697465,0.3426999999999998,0.3426999999999998,0.23671666666666624,7.080666666666667,7.080666666666667,7.0906,7.4233666666666664,7.4233666666666664,7.3273166666666665,0.3426999999999998,0.9104675876726873,0.8209351753453747,-234.5676790262198,-0.2268668269292182,36,23,1.6386515147539462,MS2,1,,0.07371144236651693,uM,259.001,22353.958984375
b'fad',150516_CM2_Level8,150516_CM2_Level8,15.415274191538494,3319965421444661146,b'',NA,1,24527172.0,b'fad',0,none,1.23689503164031,fad,15.343816757202148,15.520883560180664,24321950.0,4763376.830706641,0.0,0.0,0.9942594329314917,0.9923459105753221,0.020431711538494213,15.39484248,15.415274191538494,0.020431711538494213,0.00020431711538494214,1.0084377280604557,3.0,83.67737131276859,4.426968586256855,0.18492411573727927,8.566720166297207,0,n_light,454.0,15.4118,fad.fad_1.Heavy,137646.91887737808,0.13718333333333277,0.12386666666666635,0.06913333333333327,15.357516666666667,15.357516666666667,15.384416666666667,15.4947,15.481383333333333,15.45355,0.16336666666666666,1.2635861221983598,1.2818544673012329,-10305.517372982991,-0.07486921942774177,13,4,4.714827241629954,MS2,1,,,,811.0,615797.4375
b'fad',150516_CM2_Level8,150516_CM2_Level8,15.415274191538494,3319965421444661146,b'',NA,1,24527172.0,b'fad',0,none,1.23689503164031,fad,15.343816757202148,15.520883560180664,24321950.0,4763376.830706641,0.0,0.0,0.9942594329314917,0.9923459105753221,0.020431711538494213,15.39484248,15.415274191538494,0.020431711538494213,0.00020431711538494214,1.0084377280604557,3.0,83.67737131276859,4.426968586256855,0.18492411573727927,8.566720166297207,0,n_light,437.0,15.4118,fad.fad_1.Light,2147447.3864248865,0.13718333333333277,0.12386666666666635,0.06913333333333327,15.357516666666667,15.357516666666667,15.384416666666667,15.4947,15.481383333333333,15.45355,0.16336666666666666,1.2635861221983598,1.2818544673012329,-150761.7721178463,-0.07020510633736061,13,4,4.871529921902008,MS2,0,intensity,6.250530833972339,uM,784.0,10659457.0
b'fad',150516_CM2_Level8,150516_CM2_Level8,15.415274191538494,3319965421444661146,b'',NA,1,24527172.0,b'fad',0,none,1.23689503164031,fad,15.343816757202148,15.520883560180664,24321950.0,4763376.830706641,0.0,0.0,0.9942594329314917,0.9923459105753221,0.020431711538494213,15.39484248,15.415274191538494,0.020431711538494213,0.00020431711538494214,1.0084377280604557,3.0,83.67737131276859,4.426968586256855,0.18492411573727927,8.566720166297207,0,n_light,79.0,15.4118,fad.fad_2.Light,2478282.525404377,0.1504999999999992,0.13718333333333277,0.0825833333333339,15.357516666666667,15.357516666666667,15.370966666666666,15.508016666666666,15.4947,15.45355,0.16336666666666666,1.386245010746103,1.5271722443967195,-294956.2010304254,-0.11901637444758156,13,5,2.1885349469105426,MS2,0,intensity,,,784.0,13251918.0
b'fdp',150516_CM2_Level8,150516_CM2_Level8,14.488773917897541,876465826128675065,b'',NA,1,480320.78125,b'fdp',0,fdp.fdp_1.Heavy,0.7355746650578652,fdp,14.388899803161621,14.602283477783203,4837575.0,37391.70569429129,0.5749149571305296,0.2222222222222222,0.940313456445052,0.9204179419267359,-0.8021334321024582,15.29090735,14.488773917897541,0.8021334321024582,0.008021334321024582,0.09928957819775404,3.0,11.01208278038522,2.398993104540993,0.35326042771339417,6.351363400433985,0,n_light,247.0,14.456633333333333,fdp.fdp_1.Heavy,853.360875775253,0.2133833333333346,0.2133833333333346,0.12266666666666737,14.3889,14.3889,14.3889,14.602283333333334,14.602283333333334,14.511566666666667,0.2133833333333346,1.5751722440945057,2.1503444881890115,-327.22356749971163,-0.3834527417283324,20,11,1.5922548477244853,MS2,1,,,,345.0,8312.6201171875
b'fdp',150516_CM2_Level8,150516_CM2_Level8,14.488773917897541,876465826128675065,b'',NA,1,480320.78125,b'fdp',0,fdp.fdp_1.Heavy,0.7355746650578652,fdp,14.388899803161621,14.602283477783203,4837575.0,37391.70569429129,0.5749149571305296,0.2222222222222222,0.940313456445052,0.9204179419267359,-0.8021334321024582,15.29090735,14.488773917897541,0.8021334321024582,0.008021334321024582,0.09928957819775404,3.0,11.01208278038522,2.398993104540993,0.35326042771339417,6.351363400433985,0,n_light,79.0,14.3889,fdp.fdp_1.Light,19070.33113399355,0.2133833333333346,0.2133833333333346,0.12266666666666737,14.3889,14.3889,14.3889,14.602283333333334,14.602283333333334,14.511566666666667,0.2133833333333346,inf,inf,-13623.816802781963,-0.7143985443701615,20,11,1.1631561817418774,MS2,1,,1.1351622153510088,uM,339.0,226460.671875
b'fdp',150516_CM2_Level8,150516_CM2_Level8,14.488773917897541,876465826128675065,b'',NA,1,480320.78125,b'fdp',0,fdp.fdp_1.Heavy,0.7355746650578652,fdp,14.388899803161621,14.602283477783203,4837575.0,37391.70569429129,0.5749149571305296,0.2222222222222222,0.940313456445052,0.9204179419267359,-0.8021334321024582,15.29090735,14.488773917897541,0.8021334321024582,0.008021334321024582,0.09928957819775404,3.0,11.01208278038522,2.398993104540993,0.35326042771339417,6.351363400433985,0,n_light,241.0,14.3889,fdp.fdp_2.Light,17468.013684522484,0.2133833333333346,0.2133833333333346,0.16800000000000104,14.3889,14.3889,14.3889,14.602283333333334,14.602283333333334,14.5569,0.2133833333333346,inf,inf,-12303.20546161834,-0.7043276747899266,20,15,3.215727375295993,MS2,1,,,,339.0,245547.484375
b'fum',150516_CM2_Level8,150516_CM2_Level8,12.3282327196757,14136106185909039829,b'',NA,1,7796368.0,b'fum',0,none,1.2394314185374653,fum,12.21144962310791,12.501333236694336,26712852.0,689945.9905770941,0.0,0.0,0.9973709626124821,0.9960564439187231,-0.016590600324299487,12.34482332,12.3282327196757,0.016590600324299487,0.00016590600324299488,0.29185831598962175,2.0,11.085014894886756,2.405594186764869,0.462622650898993,6.5860868686446015,0,n_light,74.0,12.326883333333333,fum.fum_1.Heavy,466705.97183311335,0.2536500000000004,0.24099999999999966,0.11268333333333302,12.237033333333333,12.249683333333333,12.27605,12.490683333333333,12.490683333333333,12.388733333333333,0.2792333333333339,1.4115191986644395,2.121761658031104,54810.12338341849,0.11744037293574147,24,8,2.9772312471831195,MS2,1,,,,119.0,4495238.0
b'fum',150516_CM2_Level8,150516_CM2_Level8,12.3282327196757,14136106185909039829,b'',NA,1,7796368.0,b'fum',0,none,1.2394314185374653,fum,12.21144962310791,12.501333236694336,26712852.0,689945.9905770941,0.0,0.0,0.9973709626124821,0.9960564439187231,-0.016590600324299487,12.34482332,12.3282327196757,0.016590600324299487,0.00016590600324299488,0.29185831598962175,2.0,11.085014894886756,2.405594186764869,0.462622650898993,6.5860868686446015,0,n_light,71.0,12.326883333333333,fum.fum_1.Light,223240.01874398076,0.2792333333333339,0.2792333333333339,0.18368333333333275,12.21145,12.21145,12.263116666666667,12.490683333333333,12.490683333333333,12.4468,0.2792333333333339,1.209500433150446,1.419000866300892,-3595.927494172909,-0.016107898191393903,24,14,0.930843701476177,MS2,1,,0.4201567789131955,uM,115.0,3301130.0
b'g1p',150516_CM2_Level8,150516_CM2_Level8,7.832244902292887,17513812778444296655,b'',NA,1,30491690.0,b'g1p',0,none,1.216862480911042,g1p,7.662016868591309,8.504583358764648,34124930.0,1125170.274435192,0.0,0.0,0.9960078000365208,0.9946770667153609,-0.0313574547071136,7.863602357,7.832244902292887,0.0313574547071136,0.00031357454707113595,0.893531210173911,3.0,56.10723915851765,4.027264844462454,0.5360709428787231,7.622492499628212,0,n_light,247.0,7.8647833333333335,g1p.g1p_1.Heavy,8761.446869167117,0.8319333333333327,0.8319333333333327,0.27745,7.67265,7.67265,7.725816666666667,8.504583333333333,8.504583333333333,8.003266666666667,0.8319333333333327,2.164989590562106,3.3299791811242128,65.39661500190391,0.007464134175377435,89,25,2.1319584002869565,MS2,1,,,,265.002,286073.5
b'g1p',150516_CM2_Level8,150516_CM2_Level8,7.832244902292887,17513812778444296655,b'',NA,1,30491690.0,b'g1p',0,none,1.216862480911042,g1p,7.662016868591309,8.504583358764648,34124930.0,1125170.274435192,0.0,0.0,0.9960078000365208,0.9946770667153609,-0.0313574547071136,7.863602357,7.832244902292887,0.0313574547071136,0.00031357454707113595,0.893531210173911,3.0,56.10723915851765,4.027264844462454,0.5360709428787231,7.622492499628212,0,n_light,241.0,7.832883333333333,g1p.g1p_1.Light,180219.01513043392,0.8319333333333327,0.6032499999999992,0.22426666666666684,7.67265,7.683283333333334,7.7471,8.504583333333333,8.286533333333333,7.9713666666666665,0.8319333333333327,2.5960058248387767,3.0324197860962645,722.6317862144515,0.004009742177824272,89,20,4.9204160083096955,MS2,1,,1.5544319835674243,uM,259.002,4866567.0
b'g1p',150516_CM2_Level8,150516_CM2_Level8,7.832244902292887,17513812778444296655,b'',NA,1,30491690.0,b'g1p',0,none,1.216862480911042,g1p,7.662016868591309,8.504583358764648,34124930.0,1125170.274435192,0.0,0.0,0.9960078000365208,0.9946770667153609,-0.0313574547071136,7.863602357,7.832244902292887,0.0313574547071136,0.00031357454707113595,0.893531210173911,3.0,56.10723915851765,4.027264844462454,0.5360709428787231,7.622492499628212,0,n_light,79.0,7.832883333333333,g1p.g1p_2.Light,936189.8124355911,0.8319333333333327,0.5772166666666667,0.22426666666666684,7.67265,7.683283333333334,7.7471,8.504583333333333,8.2605,7.9713666666666665,0.8319333333333327,2.5960058248387767,2.8584001782531323,-18570.583118151502,-0.019836343945933654,89,20,3.128107679488646,MS2,0,intensity,,,259.002,25339050.0
b'g3p',150516_CM2_Level8,150516_CM2_Level8,7.507251321665445,9660290901531175686,b'',NA,1,229469.359375,b'g3p',0,g3p.g3p_2.Light,-7.178903672047564,g3p,7.41379976272583,7.715183258056641,1448944.0,9606.998071219019,31.41987147884653,16.888888888888886,0.40442489482148064,0.3170109708730853,0.8372513216654447,6.67,7.507251321665445,0.8372513216654447,0.008372513216654448,0.15837006770102915,3.0,14.321764288069579,2.6617803584175843,0.14677494764328003,0.9520417815839981,0,n_light,97.0,7.4138,g3p.g3p_1.Heavy,8025.981170767795,0.29075000000000006,0.29075000000000006,0.29075000000000006,7.4138,7.4138,7.4138,7.70455,7.70455,7.70455,0.29075000000000006,inf,inf,-3601.1024187546827,-0.44868064628292514,30,30,3.695460394734474,MS2,1,,,,172.001,191893.984375
b'g3p',150516_CM2_Level8,150516_CM2_Level8,7.507251321665445,9660290901531175686,b'',NA,1,229469.359375,b'g3p',0,g3p.g3p_2.Light,-7.178903672047564,g3p,7.41379976272583,7.715183258056641,1448944.0,9606.998071219019,31.41987147884653,16.888888888888886,0.40442489482148064,0.3170109708730853,0.8372513216654447,6.67,7.507251321665445,0.8372513216654447,0.008372513216654448,0.15837006770102915,3.0,14.321764288069579,2.6617803584175843,0.14677494764328003,0.9520417815839981,0,n_light,97.0,7.518716666666666,g3p.g3p_1.Light,1581.0169004512238,0.29075000000000006,0.29075000000000006,0.29075000000000006,7.4138,7.4138,7.4138,7.70455,7.70455,7.70455,0.29075000000000006,1.3856235107228037,1.7712470214456073,-96.64472151356154,-0.061128202668788066,30,30,0.9936913654807691,MS2,1,,0.19698736725294083,uM,169.001,37575.375
b'g6p',150516_CM2_Level8,150516_CM2_Level8,6.678383388773601,1037181093442522312,b'',NA,1,2377969.25,b'g6p',0,g6p.g6p_2.Heavy,-6.449628866170098,g6p,6.507866859436035,6.82931661605835,7003379.0,98228.6040350009,36.655911179772886,17.5,0.5963168327248088,0.5578960409060111,-0.019095326226398868,6.697478715,6.678383388773601,0.019095326226398868,0.00019095326226398868,0.33954598915751955,4.0,28.349991402635894,3.3446267269157217,0.4504294991493225,1.5386732348791092,0,n_light,203.0,6.679683333333333,g6p.g6p_1.Heavy,35215.69398280404,0.30593333333333383,0.29183333333333383,0.2255833333333337,6.5149,6.529,6.586433333333333,6.820833333333334,6.820833333333334,6.812016666666667,0.30593333333333383,0.9282896733083865,0.9367326623161195,13376.284645008935,0.37983873472834656,40,27,4.53649926466471,MS2,1,,,,265.0,854811.375
b'g6p',150516_CM2_Level8,150516_CM2_Level8,6.678383388773601,1037181093442522312,b'',NA,1,2377969.25,b'g6p',0,g6p.g6p_2.Heavy,-6.449628866170098,g6p,6.507866859436035,6.82931661605835,7003379.0,98228.6040350009,36.655911179772886,17.5,0.5963168327248088,0.5578960409060111,-0.019095326226398868,6.697478715,6.678383388773601,0.019095326226398868,0.00019095326226398868,0.33954598915751955,4.0,28.349991402635894,3.3446267269157217,0.4504294991493225,1.5386732348791092,0,n_light,199.0,6.695883333333334,g6p.g6p_1.Light,8216.720270184022,0.30593333333333383,0.30593333333333383,0.29183333333333383,6.5149,6.5149,6.529,6.820833333333334,6.820833333333334,6.820833333333334,0.30593333333333383,0.8451975320011047,0.6903950640022093,1732.358978458397,0.21083338868728446,40,37,0.9892887585674826,MS2,1,,0.06510289561379284,uM,259.0,250074.828125
b'g6p',150516_CM2_Level8,150516_CM2_Level8,6.678383388773601,1037181093442522312,b'',NA,1,2377969.25,b'g6p',0,g6p.g6p_2.Heavy,-6.449628866170098,g6p,6.507866859436035,6.82931661605835,7003379.0,98228.6040350009,36.655911179772886,17.5,0.5963168327248088,0.5578960409060111,-0.019095326226398868,6.697478715,6.678383388773601,0.019095326226398868,0.00019095326226398868,0.33954598915751955,4.0,28.349991402635894,3.3446267269157217,0.4504294991493225,1.5386732348791092,0,n_light,79.0,6.679683333333333,g6p.g6p_2.Light,54796.18978201284,0.2847833333333334,0.27035000000000053,0.2009166666666662,6.53605,6.550483333333333,6.593816666666667,6.820833333333334,6.820833333333334,6.794733333333333,0.30593333333333383,0.9913553028544942,1.092492260061924,16453.65236923063,0.3002700084565302,40,24,2.8534344375457477,MS2,1,,,,259.0,1273083.125
b'gdp',150516_CM2_Level8,150516_CM2_Level8,13.983757448323567,13713455293181437256,b'',NA,1,420362.09375,b'gdp',0,none,1.0441127393361183,gdp,13.871150016784668,14.124500274658203,1767090.0,34514.64603042375,0.0,0.0,0.9799059267810007,0.9732079023746674,-0.029068271676433,14.01282572,13.983757448323567,0.029068271676433,0.00029068271676432997,0.2378838054371877,3.0,5.227557455787448,1.6539441433243245,0.8919596274693807,5.1276547301684845,0,n_light,79.0,13.98615,gdp.gdp_1.Heavy,17877.561379839186,0.24059999999999881,0.24059999999999881,0.18978333333333275,13.8839,13.8839,13.934716666666667,14.1245,14.1245,14.1245,0.24059999999999881,1.1765281173594104,1.353056234718821,5284.734194712792,0.29560710672052126,20,15,1.9855997801597705,MS2,1,,,,452.0,220665.953125
b'gdp',150516_CM2_Level8,150516_CM2_Level8,13.983757448323567,13713455293181437256,b'',NA,1,420362.09375,b'gdp',0,none,1.0441127393361183,gdp,13.871150016784668,14.124500274658203,1767090.0,34514.64603042375,0.0,0.0,0.9799059267810007,0.9732079023746674,-0.029068271676433,14.01282572,13.983757448323567,0.029068271676433,0.00029068271676432997,0.2378838054371877,3.0,5.227557455787448,1.6539441433243245,0.8919596274693807,5.1276547301684845,0,n_light,79.0,13.98615,gdp.gdp_1.Light,12327.572185300996,0.24059999999999881,0.24059999999999881,0.18978333333333275,13.8839,13.8839,13.934716666666667,14.1245,14.1245,14.1245,0.24059999999999881,1.1765281173594104,1.353056234718821,2423.5660363559014,0.19659718879972848,20,15,1.591360729019596,MS2,1,,0.09078727476485215,uM,442.0,154116.40625
b'gdp',150516_CM2_Level8,150516_CM2_Level8,13.983757448323567,13713455293181437256,b'',NA,1,420362.09375,b'gdp',0,none,1.0441127393361183,gdp,13.871150016784668,14.124500274658203,1767090.0,34514.64603042375,0.0,0.0,0.9799059267810007,0.9732079023746674,-0.029068271676433,14.01282572,13.983757448323567,0.029068271676433,0.00029068271676432997,0.2378838054371877,3.0,5.227557455787448,1.6539441433243245,0.8919596274693807,5.1276547301684845,0,n_light,344.0,14.01135,gdp.gdp_2.Light,4309.512465283567,0.18978333333333275,0.18978333333333275,0.17704999999999949,13.934716666666667,13.934716666666667,13.94745,14.1245,14.1245,14.1245,0.24059999999999881,1.2382557633753732,1.4765115267507465,1995.5104246547633,0.46304783678667427,20,14,1.2495669238575946,MS2,1,,,,442.0,45579.73828125
b'glx',150516_CM2_Level8,150516_CM2_Level8,3.1483679829915365,8838600131220417478,b'',NA,1,113272.3046875,b'glx',0,glx.glx_1.Heavy,-2.4573795288737834,glx,2.9972000122070312,3.281766653060913,238635.0,6392.88056035624,11.838886832798469,6.5,0.8668188641389911,0.8002282962084866,0.10253736099153654,3.045830622,3.1483679829915365,0.10253736099153654,0.0010253736099153654,0.474667608219666,2.0,10.568166829290996,2.3578463533644416,0.8179253339767456,4.010873799048906,0,n_light,46.0,3.0212,glx.glx_1.Heavy,2135.3433149997204,0.2605666666666666,0.1737000000000002,0.10265000000000013,3.0054166666666666,3.0054166666666666,3.0054166666666666,3.2659833333333332,3.179116666666667,3.1080666666666668,0.26846666666666685,8.254487856388632,10.005279831045469,-1926.6756739346315,-0.9022791138083965,35,13,2.3038047608504337,MS2,1,,,,75.0,28539.84375
b'glx',150516_CM2_Level8,150516_CM2_Level8,3.1483679829915365,8838600131220417478,b'',NA,1,113272.3046875,b'glx',0,glx.glx_1.Heavy,-2.4573795288737834,glx,2.9972000122070312,3.281766653060913,238635.0,6392.88056035624,11.838886832798469,6.5,0.8668188641389911,0.8002282962084866,0.10253736099153654,3.045830622,3.1483679829915365,0.10253736099153654,0.0010253736099153654,0.474667608219666,2.0,10.568166829290996,2.3578463533644416,0.8179253339767456,4.010873799048906,0,n_light,45.0,3.1475333333333335,glx.glx_1.Light,4257.537245356519,0.26846666666666685,0.26846666666666685,0.15793333333333326,3.0054166666666666,3.0054166666666666,3.068566666666667,3.2738833333333335,3.2738833333333335,3.2265,0.26846666666666685,0.944529142723114,0.889058285446228,-79.18616932496218,-0.01859905498450461,35,19,2.4091165813097453,MS2,1,,0.008266332775093513,uM,73.0,84732.4609375
b'glyclt',150516_CM2_Level8,150516_CM2_Level8,3.1534694234212246,9177714036164148498,b'',NA,1,6657360.5,b'glyclt',0,none,1.2263393476217248,glyclt,2.973249912261963,3.412950038909912,9070744.0,374179.03148163186,0.0,0.0,0.9939697253562472,0.9919596338083295,-0.01293453957877544,3.166403963,3.1534694234212246,0.01293453957877544,0.00012934539578775438,0.7339376461291378,3.0,50.599058006942904,3.923932959656552,0.44885041813055676,7.70107767723114,0,n_light,48.0,3.1633333333333336,glyclt.glyclt_1.Heavy,5791.360923974708,0.40924999999999967,0.3875666666666664,0.15791666666666648,2.97325,2.97325,3.0764833333333335,3.3825,3.3608166666666666,3.2344,0.43969999999999976,1.0765015344147293,1.0389302937308178,-906.049687085764,-0.15644849267379574,57,19,3.1315002356921657,MS2,1,,,,77.0,136922.515625
b'glyclt',150516_CM2_Level8,150516_CM2_Level8,3.1534694234212246,9177714036164148498,b'',NA,1,6657360.5,b'glyclt',0,none,1.2263393476217248,glyclt,2.973249912261963,3.412950038909912,9070744.0,374179.03148163186,0.0,0.0,0.9939697253562472,0.9919596338083295,-0.01293453957877544,3.166403963,3.1534694234212246,0.01293453957877544,0.00012934539578775438,0.7339376461291378,3.0,50.599058006942904,3.923932959656552,0.44885041813055676,7.70107767723114,0,n_light,47.0,3.1554333333333333,glyclt.glyclt_1.Light,243865.86249787084,0.277133333333333,0.2211000000000003,0.14211666666666645,3.0291,3.036983333333333,3.0764833333333335,3.306233333333333,3.2580833333333334,3.2186,0.43969999999999976,1.0968337730870712,0.866610384128324,-4532.261334563227,-0.01858505855694664,57,17,3.665748342427908,MS2,1,,3.2071882314773545,uM,75.0,4328255.5
b'glyclt',150516_CM2_Level8,150516_CM2_Level8,3.1534694234212246,9177714036164148498,b'',NA,1,6657360.5,b'glyclt',0,none,1.2263393476217248,glyclt,2.973249912261963,3.412950038909912,9070744.0,374179.03148163186,0.0,0.0,0.9939697253562472,0.9919596338083295,-0.01293453957877544,3.166403963,3.1534694234212246,0.01293453957877544,0.00012934539578775438,0.7339376461291378,3.0,50.599058006942904,3.923932959656552,0.44885041813055676,7.70107767723114,0,n_light,45.0,3.1554333333333333,glyclt.glyclt_2.Light,124521.80805978629,0.28508333333333313,0.2211000000000003,0.14211666666666645,3.0291,3.036983333333333,3.0764833333333335,3.3141833333333333,3.2580833333333334,3.2186,0.43969999999999976,1.1282981530343013,0.866610384128324,-1936.8137060368006,-0.015554012073988549,57,17,4.497623703935001,MS2,1,,,,75.0,2192182.25
