transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,218531306.42886913,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.34,G6P_472,226396.82083956889,218531306.42886913,4.559999999999945,4.559999999999945,3.8500000000000227,1021.25,1021.25,1021.61,1025.81,1025.81,1025.46,4.559999999999945,1.0909090909090613,1.1818181818181224,-654.8438870717146,-0.002892460612491353,28,19,4.087686445430058,MS2,0.7857142857142857,226396.82083956889,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],472.0,687979.375
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,209206740.78533554,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1024.04,G6P_473,152393.19125850828,209206740.78533554,4.559999999999945,4.559999999999945,4.199999999999932,1021.25,1021.25,1021.61,1025.81,1025.81,1025.81,4.559999999999945,0.8172043010752696,0.6344086021505394,3414.4414736825784,0.022405472616493595,28,21,2.139830603306479,MS2,0.7142857142857143,152393.19125850828,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],473.0,496998.53125
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,200559921.30410248,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.69,G6P_474,96321.8262102062,200559921.30410248,4.559999999999945,4.559999999999945,4.539999999999964,1021.25,1021.25,1021.27,1025.81,1025.81,1025.81,4.559999999999945,0.9344262295081647,0.8688524590163292,-5355.973889761117,-0.05560498695355509,28,25,1.9286862810879997,MS2,0.7857142857142857,96321.8262102062,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],474.0,332921.53125
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,264901817.3822899,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.34,G6P_475,112436.14964239445,264901817.3822899,4.559999999999945,4.559999999999945,4.539999999999964,1021.25,1021.25,1021.27,1025.81,1025.81,1025.81,4.559999999999945,1.0909090909090613,1.1818181818181224,-9692.590440217435,-0.08620528603162705,28,22,1.3517640269568425,MS2,0.7857142857142857,112436.14964239445,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],475.0,370236.71875
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,260555465.35343808,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1022.63,G6P_476,138950.6601711792,260555465.35343808,4.559999999999945,4.559999999999945,4.539999999999964,1021.25,1021.25,1021.27,1025.81,1025.81,1025.81,4.559999999999945,1.6521739130434638,2.3043478260869277,-11339.721985918146,-0.08160970211979031,28,20,1.7462524274263767,MS2,0.7857142857142857,138950.6601711792,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],476.0,415604.90625
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,48013586.809896946,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1025.78,G6P_711,277066.9548116098,48013586.809896946,4.559999999999945,4.559999999999945,0.7000000000000455,1021.25,1021.25,1025.11,1025.81,1025.81,1025.81,4.559999999999945,0.5033112582781427,0.006622516556285408,6162.77456405454,0.02224290719997585,28,2,1.2679857767946066,MS2,0.6428571428571428,277066.9548116098,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],711.0,235966.53125
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,50297427.64584732,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1025.78,G6P_713,51345.168224099645,50297427.64584732,4.559999999999945,4.559999999999945,4.559999999999945,1021.25,1021.25,1021.25,1025.81,1025.81,1025.81,4.559999999999945,0.5033112582781427,0.006622516556285408,-26795.03661441277,-0.5218609178075709,28,10,1.0516930345415048,MS2,0.6428571428571428,51345.168224099645,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],713.0,83157.8671875
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,618279135.6484375,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.511,GAP_328,27114862.35091892,618279135.6484375,4.618000000000052,3.9470000000000027,2.308999999999969,808.202,808.53,809.513,812.82,812.477,811.822,11.870999999999981,1.0000000000000246,0.9924280666330205,284213.18927919405,0.010481823053383936,37,6,5.8287155666952835,MS2,0.7142857142857143,27114862.35091892,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],328.0,60615316.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,732306408.6015625,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.511,GAP_329,18247288.166935373,732306408.6015625,4.618000000000052,3.9470000000000027,2.308999999999969,808.202,808.53,809.513,812.82,812.477,811.822,11.870999999999981,1.0000000000000246,0.9924280666330205,182807.05938982952,0.010018313829288965,37,6,5.321243141743545,MS2,0.7142857142857143,18247288.166935373,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],329.0,40898664.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,620691595.3378906,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.511,GAP_330,6107150.351630927,620691595.3378906,4.946000000000026,4.290000000000077,2.6370000000000573,808.202,808.53,809.185,813.148,812.82,811.822,11.870999999999981,1.0710264183629477,1.165572942958147,63715.120097620704,0.010432872359300184,37,7,4.559611932235528,MS2,0.7142857142857143,6107150.351630927,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],330.0,14407585.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,586772753.9584961,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.511,GAP_331,2336027.4928741916,586772753.9584961,11.870999999999981,5.273000000000025,2.6370000000000573,804.568,807.875,809.185,816.439,813.148,811.822,11.870999999999981,0.9987380111055034,1.0003793626707473,53394.663874328864,0.022857035731473074,37,7,3.8933029768108693,MS2,0.7857142857142857,2336027.4928741916,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],331.0,6861893.5
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,616450614.6005859,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.511,GAP_332,878599.9967131823,616450614.6005859,11.870999999999981,11.870999999999981,2.9640000000000555,804.568,804.568,808.858,816.439,816.439,811.822,11.870999999999981,0.9987380111055034,0.9974760222110068,-3909.5802856110968,-0.004449784088591766,37,8,2.810695035040045,MS2,0.7857142857142857,878599.9967131823,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],332.0,3702022.25
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,178869920.29172337,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.184,GAP_400,249288.76099377175,178869920.29172337,11.870999999999981,11.870999999999981,3.29200000000003,804.568,804.568,808.53,816.439,816.439,811.822,11.870999999999981,1.0568910256410267,1.1137820512820533,-56487.903891688904,-0.22659627199599344,37,9,3.5806008316818496,MS2,0.7857142857142857,249288.76099377175,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],400.0,1176659.5
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,213992057.20065308,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.184,GAP_401,153431.26170017492,213992057.20065308,11.870999999999981,11.870999999999981,4.601999999999975,804.568,804.568,807.22,816.439,816.439,811.822,11.870999999999981,1.0568910256410267,1.1137820512820533,-30178.73553281987,-0.19669222033638184,37,13,2.400036094952334,MS2,0.7857142857142857,153431.26170017492,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],401.0,888771.3125
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,173985848.59680367,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.184,GAP_402,99909.65512633036,173985848.59680367,11.870999999999981,11.870999999999981,4.601999999999975,804.568,804.568,807.547,816.439,816.439,812.149,11.870999999999981,1.0568910256410267,1.1137820512820533,-16738.010163049614,-0.16753145771432507,37,13,2.2367146654743353,MS2,0.7857142857142857,99909.65512633036,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],402.0,598342.5625
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,173705301.98999023,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.184,GAP_403,58463.46994248612,173705301.98999023,11.870999999999981,11.870999999999981,11.870999999999981,804.568,804.568,804.568,816.439,816.439,816.439,11.870999999999981,1.0568910256410267,1.1137820512820533,-9413.078483709163,-0.16100786513303694,37,19,1.3972645740299012,MS2,0.7857142857142857,58463.46994248612,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],403.0,393897.5625
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5238004269602,10793405216854480937,b'',NA,1,0.0,b'GAP',0,190361476.35606498,GAP,804.5679931640625,816.4390258789062,0.0,1.0120871626978665,0.5200000000000004,0.9571814169425461,0.9528995586368008,16.1238004269602,794.4,810.5238004269602,16.1238004269602,0.16123800426960203,0.03162376433070159,10.0,77.04468873778539,4.344385626720275,0.9334992408752442,5.652101051506453,5.652101051506453,0.7777777777777778,0,intensity;n_light,0.0,810.511,GAP_404,52569.59897989979,190361476.35606498,11.870999999999981,11.870999999999981,3.2910000000000537,804.568,804.568,808.858,816.439,816.439,812.149,11.870999999999981,0.9987380111055034,0.9974760222110068,-3034.5849485784056,-0.057725092210398864,37,9,1.463508124048594,MS2,0.7857142857142857,52569.59897989979,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],404.0,285529.21875
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,471.29411454010005,12928933711039631048,b'',NA,1,0.0,b'Lactate',0,92666024011.75818,Lactate,467.99798583984375,475.7590026855469,0.0,0.6140393356054125,0.24000000000000005,0.8375764809511715,0.8050917771414061,81.29411454010005,390.0,471.29411454010005,81.29411454010005,0.8129411454010005,0.004806998052689335,5.0,251.98727295459935,5.529378582087631,0.698405048251152,1.7159669319133963,1.7159669319133963,0.7777777777777778,0,intensity;n_light,0.0,471.474,Lactate_219,15312772.909267548,92666024011.75818,6.170000000000016,4.312999999999988,2.152999999999963,469.058,469.324,470.158,475.228,473.637,472.311,7.761000000000024,1.2769039735099388,1.0060465116279227,191000.8447742848,0.012473302249436996,90,20,2.9718362012448214,MS2,0.7142857142857143,15312772.909267548,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],219.0,4055142.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,471.29411454010005,12928933711039631048,b'',NA,1,0.0,b'Lactate',0,44269605022.48913,Lactate,467.99798583984375,475.7590026855469,0.0,0.6140393356054125,0.24000000000000005,0.8375764809511715,0.8050917771414061,81.29411454010005,390.0,471.29411454010005,81.29411454010005,0.8129411454010005,0.004806998052689335,5.0,251.98727295459935,5.529378582087631,0.698405048251152,1.7159669319133963,1.7159669319133963,0.7777777777777778,0,intensity;n_light,0.0,471.219,Lactate_220,140557650.5522146,44269605022.48913,4.7660000000000196,4.236000000000047,2.3789999999999623,468.832,469.097,470.158,473.598,473.333,472.537,7.761000000000024,0.9983242563887764,0.9962299717247968,-93107.34016401705,-0.0006624138906578364,90,24,6.094140640066076,MS2,0.7142857142857143,140557650.5522146,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],220.0,318305056.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,471.29411454010005,12928933711039631048,b'',NA,1,0.0,b'Lactate',0,35067651287.54492,Lactate,467.99798583984375,475.7590026855469,0.0,0.6140393356054125,0.24000000000000005,0.8375764809511715,0.8050917771414061,81.29411454010005,390.0,471.29411454010005,81.29411454010005,0.8129411454010005,0.004806998052689335,5.0,251.98727295459935,5.529378582087631,0.698405048251152,1.7159669319133963,1.7159669319133963,0.7777777777777778,0,intensity;n_light,0.0,471.484,Lactate_221,101632438.30700761,35067651287.54492,4.511000000000024,3.980000000000018,2.123999999999967,469.087,469.353,470.413,473.598,473.333,472.537,7.761000000000024,0.9409678765123155,0.8676677616142988,-17195.30697424861,-0.00016919112894158504,90,16,6.245979044501763,MS2,0.7142857142857143,101632438.30700761,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],221.0,363560320.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,471.29411454010005,12928933711039631048,b'',NA,1,0.0,b'Lactate',0,6341752143.671875,Lactate,467.99798583984375,475.7590026855469,0.0,0.6140393356054125,0.24000000000000005,0.8375764809511715,0.8050917771414061,81.29411454010005,390.0,471.29411454010005,81.29411454010005,0.8129411454010005,0.004806998052689335,5.0,251.98727295459935,5.529378582087631,0.698405048251152,1.7159669319133963,1.7159669319133963,0.7777777777777778,0,intensity;n_light,0.0,471.219,Lactate_222,31256979.19938362,6341752143.671875,4.511000000000024,3.980000000000018,1.8589999999999804,469.087,469.353,470.413,473.598,473.333,472.272,7.761000000000024,1.057926829268296,1.1329046087888794,82393.57753088792,0.002636005770273306,90,7,5.106514590382465,MS2,0.7142857142857143,31256979.19938362,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],222.0,144035664.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,471.29411454010005,12928933711039631048,b'',NA,1,0.0,b'Lactate',0,2846696437.5078125,Lactate,467.99798583984375,475.7590026855469,0.0,0.6140393356054125,0.24000000000000005,0.8375764809511715,0.8050917771414061,81.29411454010005,390.0,471.29411454010005,81.29411454010005,0.8129411454010005,0.004806998052689335,5.0,251.98727295459935,5.529378582087631,0.698405048251152,1.7159669319133963,1.7159669319133963,0.7777777777777778,0,intensity;n_light,0.0,471.219,Lactate_223,8745888.923548445,2846696437.5078125,4.511000000000024,3.980000000000018,1.8589999999999804,469.087,469.353,470.413,473.598,473.333,472.272,7.761000000000024,1.057926829268296,1.1329046087888794,31747.97053031445,0.0036300450197615172,90,7,4.754689779984016,MS2,0.7142857142857143,8745888.923548445,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],223.0,41032144.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,642.6559274940489,4443758349839445094,b'',NA,1,0.0,b'Malate',0,46630916521.43738,Malate,637.1430053710938,645.4099731445312,0.0,24.230020843589813,12.333333333333332,0.7830342962540714,0.7468733456297499,-28.144072505951044,670.8,642.6559274940489,28.144072505951044,0.28144072505951045,0.012991945801196678,6.0,62.8273113649149,4.140389873280794,0.7631792177756628,1.7873013064523615,1.7873013064523615,0.7777777777777778,0,intensity;n_light,0.0,642.728,Malate_247,37483894.94602683,46630916521.43738,6.911000000000058,6.115000000000009,2.9050000000000864,637.968,638.499,640.901,644.879,644.614,643.806,8.23700000000008,0.725945378151268,0.4459683140222542,587428.6513740001,0.015671494443676152,94,27,2.196563692603223,MS2,0.6428571428571428,37483894.94602683,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],247.0,62038808.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,642.6559274940489,4443758349839445094,b'',NA,1,0.0,b'Malate',0,68947373732.7732,Malate,637.1430053710938,645.4099731445312,0.0,24.230020843589813,12.333333333333332,0.7830342962540714,0.7468733456297499,-28.144072505951044,670.8,642.6559274940489,28.144072505951044,0.28144072505951045,0.012991945801196678,6.0,62.8273113649149,4.140389873280794,0.7631792177756628,1.7873013064523615,1.7873013064523615,0.7777777777777778,0,intensity;n_light,0.0,642.728,Malate_248,364301058.3160921,68947373732.7732,7.146000000000072,6.350000000000023,2.9050000000000864,637.968,638.499,640.901,645.114,644.849,643.806,8.23700000000008,0.7506302521008493,0.5015370063845189,1154049.3502789717,0.0031678451762213685,94,31,4.784412845321193,MS2,0.6428571428571428,364301058.3160921,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],248.0,1142726144.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,642.6559274940489,4443758349839445094,b'',NA,1,0.0,b'Malate',0,55656206630.135254,Malate,637.1430053710938,645.4099731445312,0.0,24.230020843589813,12.333333333333332,0.7830342962540714,0.7468733456297499,-28.144072505951044,670.8,642.6559274940489,28.144072505951044,0.28144072505951045,0.012991945801196678,6.0,62.8273113649149,4.140389873280794,0.7631792177756628,1.7873013064523615,1.7873013064523615,0.7777777777777778,0,intensity;n_light,0.0,642.758,Malate_249,391295711.13126075,55656206630.135254,6.892000000000053,6.097000000000094,2.6340000000000146,638.222,638.752,641.154,645.114,644.849,643.788,8.23700000000008,0.7597001763668391,0.5219670494258521,850186.3882812927,0.002172746503720549,94,23,4.8105855958325066,MS2,0.6428571428571428,391295711.13126075,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],249.0,1385539072.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,642.6559274940489,4443758349839445094,b'',NA,1,0.0,b'Malate',0,17872988689.260254,Malate,637.1430053710938,645.4099731445312,0.0,24.230020843589813,12.333333333333332,0.7830342962540714,0.7468733456297499,-28.144072505951044,670.8,642.6559274940489,28.144072505951044,0.28144072505951045,0.012991945801196678,6.0,62.8273113649149,4.140389873280794,0.7631792177756628,1.7873013064523615,1.7873013064523615,0.7777777777777778,0,intensity;n_light,0.0,642.758,Malate_250,143917740.06114683,17872988689.260254,6.892000000000053,6.097000000000094,2.6340000000000146,638.222,638.752,641.154,645.114,644.849,643.788,8.23700000000008,0.7597001763668391,0.5219670494258521,193797.69504900905,0.0013465865637319594,94,14,4.826857455697346,MS2,0.6428571428571428,143917740.06114683,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],250.0,555728576.0
b'PEP',GCMS_SIM,GCMS_SIM.mzML,473.3104894013405,14039300654778500847,b'',NA,1,0.0,b'PEP',0,192983824.01123047,PEP,470.27801513671875,477.2049865722656,0.0,0.0,0.0,0.9989759189059046,0.9987198986323808,-2.4895105986595354,475.8,473.3104894013405,2.4895105986595354,0.024895105986595355,0.02126233469429084,4.0,127.37729136119961,4.8471534804778456,0.9973939508199692,7.195144504411534,7.195144504411534,0.7777777777777778,0,intensity;n_light,0.0,473.227,PEP_370,3339742.860442255,192983824.01123047,4.803999999999974,4.274000000000001,2.3870000000000005,470.809,471.074,472.166,475.613,475.348,474.553,6.396000000000015,0.9933829611249119,0.9851370181142936,-28578.264735260127,-0.008557025474552773,25,8,5.5039694780368995,MS2,0.7857142857142857,3339742.860442255,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],370.0,7668134.5
b'PEP',GCMS_SIM,GCMS_SIM.mzML,473.3104894013405,14039300654778500847,b'',NA,1,0.0,b'PEP',0,148806014.05212402,PEP,470.27801513671875,477.2049865722656,0.0,0.0,0.0,0.9989759189059046,0.9987198986323808,-2.4895105986595354,475.8,473.3104894013405,2.4895105986595354,0.024895105986595355,0.02126233469429084,4.0,127.37729136119961,4.8471534804778456,0.9973939508199692,7.195144504411534,7.195144504411534,0.7777777777777778,0,intensity;n_light,0.0,473.227,PEP_371,1498384.600086826,148806014.05212402,4.803999999999974,4.274000000000001,2.3870000000000005,470.809,471.074,472.166,475.613,475.348,474.553,6.396000000000015,0.9933829611249119,0.9851370181142936,-15670.191569061259,-0.010458057008963672,25,8,5.109370056913683,MS2,0.7857142857142857,1498384.600086826,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],371.0,3460762.25
b'PEP',GCMS_SIM,GCMS_SIM.mzML,473.3104894013405,14039300654778500847,b'',NA,1,0.0,b'PEP',0,106609096.94885254,PEP,470.27801513671875,477.2049865722656,0.0,0.0,0.0,0.9989759189059046,0.9987198986323808,-2.4895105986595354,475.8,473.3104894013405,2.4895105986595354,0.024895105986595355,0.02126233469429084,4.0,127.37729136119961,4.8471534804778456,0.9973939508199692,7.195144504411534,7.195144504411534,0.7777777777777778,0,intensity;n_light,0.0,473.227,PEP_372,586125.2307274173,106609096.94885254,4.803999999999974,4.274000000000001,2.3870000000000005,470.809,471.074,472.166,475.613,475.348,474.553,6.396000000000015,0.9933829611249119,0.9851370181142936,-7784.370829805366,-0.013281071043716178,25,8,4.466260364133886,MS2,0.7857142857142857,586125.2307274173,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],372.0,1364879.0
