transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,57.36688794136048,16023500890680019607,b'',NA,1,4881040.5,b'gln-L',0,gln-L.gln-L_2.Light,0.12587674274050775,gln-L,53.20399856567383,67.60399627685547,4834565.0,991212.0,4.248655564138278,2.222222222222222,0.9056499561897761,0.8741999415863679,-0.9159577786395161,58.28284572,57.36688794136048,0.9159577786395161,0.009159577786395161,0.27889138821850507,3.0,44.60950330771825,3.7979469149763787,0.9136509497960409,5.763193194036512,5.763193194036512,0.8888888888888888,0,n_light,127.0,gln-L.gln-L_1.Light,499992.0,12.521,11.664000000000001,6.189,13.564,1.9310610734114761,2.5977791486736614,0.03399054384870158,16995.0,20,8,4.365374453869903,MS2,57.489,54.247,54.247,54.856,66.768,65.911,61.045,4834565.0,0.7857142857142857,,,0,metaValue[asymmetry_factor];metaValue[total_width];metaValue[width_at_50],113408.604,8361.0,145.001,2812568.5
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,163.32622667860983,9062816075968261921,b'',NA,1,41904248.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.5274030166705173,glu-L,161.1009979248047,170.58200073242188,64521125.0,11824351.0,0.8497311128276556,0.4444444444444444,0.9628993525149996,0.9505324700199993,2.9865360786098165,160.3396906,163.32622667860983,2.9865360786098165,0.029865360786098166,0.324594588761989,3.0,101.29139789246643,4.618001490496617,0.9812117417653402,6.736762059600638,6.736762059600638,0.8888888888888888,0,n_light,133.0,glu-L.glu-L_1.Heavy,4731063.0,9.481000000000023,7.675999999999988,5.171999999999997,9.481000000000023,2.403904665314397,2.8924949290060624,-0.646932412440925,-3060678.0,16,8,4.613096257710207,MS2,163.073,161.101,161.101,161.101,170.58200000000002,168.777,166.273,64521125.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],2330173.8130000057,245773.0,151.0,20683234.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,163.32622667860983,9062816075968261921,b'',NA,1,41904248.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.5274030166705173,glu-L,161.1009979248047,170.58200073242188,28742029.0,11824351.0,0.8497311128276556,0.4444444444444444,0.9628993525149996,0.9505324700199993,2.9865360786098165,160.3396906,163.32622667860983,2.9865360786098165,0.029865360786098166,0.324594588761989,3.0,101.29139789246643,4.618001490496617,0.9812117417653402,6.736762059600638,6.736762059600638,0.8888888888888888,0,n_light,128.0,glu-L.glu-L_1.Light,3258590.0,7.079000000000008,6.443999999999988,2.608000000000004,9.481000000000023,inf,inf,-1.0,-3258590.0,16,4,4.74489611566437,MS2,161.101,161.101,161.101,161.101,168.18,167.545,163.709,28742029.0,0.4285714285714286,19.711513752617034,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],570310.5930000013,60152.99999999999,146.0,9376116.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,163.32622667860983,9062816075968261921,b'',NA,1,41904248.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.5274030166705173,glu-L,161.1009979248047,170.58200073242188,35834032.0,11824351.0,0.8497311128276556,0.4444444444444444,0.9628993525149996,0.9505324700199993,2.9865360786098165,160.3396906,163.32622667860983,2.9865360786098165,0.029865360786098166,0.324594588761989,3.0,101.29139789246643,4.618001490496617,0.9812117417653402,6.736762059600638,6.736762059600638,0.8888888888888888,0,n_light,102.0,glu-L.glu-L_2.Light,3834698.0,7.079000000000008,5.808000000000021,3.265000000000015,9.481000000000023,inf,inf,-1.0,-3834698.0,16,5,4.478274765883854,MS2,161.101,161.101,161.101,161.101,168.18,166.90900000000002,164.366,35834032.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],718858.9010000017,75821.0,146.0,11844896.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,752.7113788056374,2246219574446312081,b'',NA,1,1007679.375,b'glutacon',0,glutacon.glutacon_1.Heavy,0.9009697887236752,glutacon,747.4719848632812,759.4299926757812,1357909.0,246488.0,0.0,0.0,0.9791655160305381,0.9687482740458071,5.258079405637432,747.4532994,752.7113788056374,5.258079405637432,0.052580794056374315,0.07231547264155737,2.0,51.721384278321864,3.9458713184008953,0.9296348392963409,6.3563877267985305,6.3563877267985305,0.6666666666666667,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,196199.0,10.465999999999894,9.685999999999922,4.543999999999869,11.260999999999967,1.1219982847341254,1.493820803295542,0.10421052095066743,20446.0,16,5,4.627437288923942,MS2,752.931,748.267,749.047,750.6370000000001,758.733,758.733,755.1809999999999,1357909.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],22094.081999999937,1962.0,134.0,832079.6875
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,182.33421722078322,1527646305517403801,b'',NA,1,4072.19384765625,b'glx',0,none,0.9136237173241328,glx,180.63900756835938,183.88999938964844,32301.0,2711.0,3.642734410091837,2.0,0.8738211461841754,0.8107317192762631,-0.41562007921677946,182.7498373,182.33421722078322,0.41562007921677946,0.0041562007921677946,0.00923222020167598,2.0,56.028203795230866,4.025855203152045,0.9371648132801056,5.795757636146698,5.795757636146698,0.8888888888888888,0,n_light,46.0,glx.glx_1.Heavy,1446.0,2.1610000000000014,2.1610000000000014,2.1610000000000014,2.1610000000000014,0.6649230769230657,0.3298461538461314,0.8748271092669433,1265.0,5,5,4.651860323353799,MS2,182.81900000000002,181.194,181.194,181.194,183.355,183.355,183.355,32301.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],2083.2040000000015,964.0,75.0,2295.9736328125
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,182.33421722078322,1527646305517403801,b'',NA,1,4072.19384765625,b'glx',0,none,0.9136237173241328,glx,180.63900756835938,183.88999938964844,408784.0,2711.0,3.642734410091837,2.0,0.8738211461841754,0.8107317192762631,-0.41562007921677946,182.7498373,182.33421722078322,0.41562007921677946,0.0041562007921677946,0.00923222020167598,2.0,56.028203795230866,4.025855203152045,0.9371648132801056,5.795757636146698,5.795757636146698,0.8888888888888888,0,n_light,45.0,glx.glx_1.Light,1265.0,2.1610000000000014,2.1610000000000014,2.1610000000000014,2.1610000000000014,0.9912844036697223,0.9825688073394446,-0.4766798418972332,-603.0,5,5,1.9846745817454121,MS2,182.284,181.194,181.194,181.194,183.355,183.355,183.355,408784.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],8723.957000000006,4037.0,73.0,1776.2200927734375
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,446.66150510144234,981421363714890570,b'',NA,1,1248204.5,b'glyc3p',0,none,1.2411559867340853,glyc3p,439.1719970703125,447.0360107421875,1833687.0,342100.0,0.0,0.0,0.9950824115153406,0.9934432153537874,5.849093801442336,440.8124113,446.66150510144234,5.849093801442336,0.058490938014423365,0.11451584477241457,3.0,113.1252716117502,4.728495803005055,0.9783632556597391,6.885117429809162,6.885117429809162,0.8888888888888888,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,76121.0,7.864000000000033,7.206999999999994,4.578000000000031,7.864000000000033,0.5,0.0,1.0,76121.0,13,7,4.655640509014333,MS2,447.036,439.17199999999997,439.829,442.45799999999997,447.036,447.036,447.036,1833687.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],37542.73600000016,4774.0,174.0,289627.65625
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,446.66150510144234,981421363714890570,b'',NA,1,1248204.5,b'glyc3p',0,none,1.2411559867340853,glyc3p,439.1719970703125,447.0360107421875,8066464.0,342100.0,0.0,0.0,0.9950824115153406,0.9934432153537874,5.849093801442336,440.8124113,446.66150510144234,5.849093801442336,0.058490938014423365,0.11451584477241457,3.0,113.1252716117502,4.728495803005055,0.9783632556597391,6.885117429809162,6.885117429809162,0.8888888888888888,0,n_light,79.0,glyc3p.glyc3p_1.Light,231992.0,7.864000000000033,7.864000000000033,4.578000000000031,7.864000000000033,0.5439955727725485,0.08799114554509706,0.9975300872443879,231419.00000000003,13,7,4.864256120608067,MS2,446.40000000000003,439.17199999999997,439.17199999999997,442.45799999999997,447.036,447.036,447.036,8066464.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],156163.31200000065,19858.0,171.0,831217.6875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,446.66150510144234,981421363714890570,b'',NA,1,1248204.5,b'glyc3p',0,none,1.2411559867340853,glyc3p,439.1719970703125,447.0360107421875,999690.0,342100.0,0.0,0.0,0.9950824115153406,0.9934432153537874,5.849093801442336,440.8124113,446.66150510144234,5.849093801442336,0.058490938014423365,0.11451584477241457,3.0,113.1252716117502,4.728495803005055,0.9783632556597391,6.885117429809162,6.885117429809162,0.8888888888888888,0,n_light,63.0,glyc3p.glyc3p_2.Light,33987.0,7.864000000000033,7.864000000000033,4.578000000000031,7.864000000000033,0.5439955727725485,0.08799114554509706,0.9887898314061259,33606.0,13,7,4.650379995254648,MS2,446.40000000000003,439.17199999999997,439.17199999999997,442.45799999999997,447.036,447.036,447.036,999690.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],24024.5200000001,3055.0,171.0,127359.1015625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,188.711198818922,11492559773430892819,b'',NA,1,553399.625,b'glyclt',0,none,1.2424240473831876,glyclt,184.427001953125,192.45799255371094,175594.0,152745.0,0.0,0.0,0.993775269029788,0.9917003587063838,-1.273038981077974,189.9842378,188.711198818922,1.273038981077974,0.01273038981077974,0.19383490571820364,3.0,91.88324687361977,4.520518715394382,0.9914163947105408,7.024082529036348,7.024082529036348,0.8888888888888888,0,n_light,48.0,glyclt.glyclt_1.Heavy,14641.999999999998,6.960000000000008,6.960000000000008,3.747000000000014,6.960000000000008,0.8125145925752957,0.6250291851505914,0.13993989892091246,2049.0,14,6,4.808354442870792,MS2,189.245,184.962,184.962,187.10399999999998,191.922,191.922,190.851,175594.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],5032.080000000005,723.0,77.0,50407.71875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,188.711198818922,11492559773430892819,b'',NA,1,553399.625,b'glyclt',0,none,1.2424240473831876,glyclt,184.427001953125,192.45799255371094,2150073.0,152745.0,0.0,0.0,0.993775269029788,0.9917003587063838,-1.273038981077974,189.9842378,188.711198818922,1.273038981077974,0.01273038981077974,0.19383490571820364,3.0,91.88324687361977,4.520518715394382,0.9914163947105408,7.024082529036348,7.024082529036348,0.8888888888888888,0,n_light,47.0,glyclt.glyclt_1.Light,92129.0,6.960000000000008,6.960000000000008,4.2830000000000155,6.960000000000008,0.9284951974386303,0.8569903948772607,0.1981677864733146,18257.0,14,7,3.425920134235449,MS2,188.71,184.962,184.962,186.56799999999998,191.922,191.922,190.851,2150073.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],58714.56000000007,8436.0,75.0,334110.6875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,188.711198818922,11492559773430892819,b'',NA,1,553399.625,b'glyclt',0,none,1.2424240473831876,glyclt,184.427001953125,192.45799255371094,529338.0,152745.0,0.0,0.0,0.993775269029788,0.9917003587063838,-1.273038981077974,189.9842378,188.711198818922,1.273038981077974,0.01273038981077974,0.19383490571820364,3.0,91.88324687361977,4.520518715394382,0.9914163947105408,7.024082529036348,7.024082529036348,0.8888888888888888,0,n_light,45.0,glyclt.glyclt_2.Light,45974.0,6.960000000000008,6.960000000000008,4.8180000000000405,6.960000000000008,0.8125145925752957,0.6250291851505914,0.1913472832470527,8797.0,14,8,4.807041005423118,MS2,189.245,184.962,184.962,186.56799999999998,191.922,191.922,191.38600000000002,529338.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],27679.92000000003,3977.0,75.0,168881.234375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,708.7385276594164,11841474172160384847,b'',NA,1,372384.59375,b'gmp',0,none,1.2191851948667929,gmp,702.6229858398438,711.1270141601562,1284610.0,87424.0,0.0,0.0,0.9820065136139584,0.9760086848186109,5.060722459416411,703.6778052,708.7385276594164,5.060722459416411,0.050607224594164106,0.08230526920285243,3.0,6.728668910348149,1.9063773395996293,0.9454761743545532,4.8680866399166405,4.8680866399166405,0.8888888888888888,0,n_light,79.0,gmp.gmp_1.Heavy,46900.99999999999,7.7140000000000555,6.8940000000000055,5.213000000000079,8.504000000000133,0.5,0.0,1.0,46900.99999999999,11,6,2.3583505744980977,MS2,711.1270000000001,703.413,704.2330000000001,705.914,711.1270000000001,711.1270000000001,711.1270000000001,1284610.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],10366.376000000162,1219.0,372.0,210856.515625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,708.7385276594164,11841474172160384847,b'',NA,1,372384.59375,b'gmp',0,none,1.2191851948667929,gmp,702.6229858398438,711.1270141601562,2371872.0,87424.0,0.0,0.0,0.9820065136139584,0.9760086848186109,5.060722459416411,703.6778052,708.7385276594164,5.060722459416411,0.050607224594164106,0.08230526920285243,3.0,6.728668910348149,1.9063773395996293,0.9454761743545532,4.8680866399166405,4.8680866399166405,0.8888888888888888,0,n_light,79.0,gmp.gmp_1.Light,25233.0,8.504000000000133,8.504000000000133,5.213000000000079,8.504000000000133,0.6283434313580661,0.25668686271613217,0.7620972535964808,19230.0,11,6,1.6080534643561806,MS2,709.39,702.6229999999999,702.6229999999999,705.914,711.1270000000001,711.1270000000001,711.1270000000001,2371872.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],39084.38400000061,4596.0,362.0,103325.140625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,708.7385276594164,11841474172160384847,b'',NA,1,372384.59375,b'gmp',0,none,1.2191851948667929,gmp,702.6229858398438,711.1270141601562,867950.0,87424.0,0.0,0.0,0.9820065136139584,0.9760086848186109,5.060722459416411,703.6778052,708.7385276594164,5.060722459416411,0.050607224594164106,0.08230526920285243,3.0,6.728668910348149,1.9063773395996293,0.9454761743545532,4.8680866399166405,4.8680866399166405,0.8888888888888888,0,n_light,97.0,gmp.gmp_2.Light,15290.000000000004,8.504000000000133,8.504000000000133,6.073000000000093,8.504000000000133,0.8498900659604297,0.6997801319208595,0.7423152387181162,11350.0,11,7,1.530270739814471,MS2,707.626,702.6229999999999,702.6229999999999,705.054,711.1270000000001,711.1270000000001,711.1270000000001,867950.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],47061.13600000073,5534.0,362.0,58202.92578125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,89.1992990918159,11122953420734076863,b'',NA,1,280218.875,b'gsn',0,none,1.2380485939856303,gsn,83.59600067138672,91.08000183105469,735341.0,87111.0,0.0,0.0,0.9893595602820402,0.98581274704272,2.1992990918159023,87.0,89.1992990918159,2.1992990918159023,0.021992990918159025,0.182158553724703,3.0,17.79504695425422,2.878920157579311,0.9647103945414225,5.785614855110383,5.785614855110383,0.8888888888888888,0,n_light,155.0,gsn.gsn_1.Heavy,41467.0,5.893000000000001,5.140999999999991,3.5929999999999893,6.662999999999997,0.6673839184597953,0.40349440349440235,0.9051776111124509,37535.0,10,5,2.133944478794706,MS2,89.602,85.187,85.93900000000001,87.48700000000001,91.08,91.08,91.08,735341.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],4910.630999999998,737.0,292.0,130768.3203125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,89.1992990918159,11122953420734076863,b'',NA,1,280218.875,b'gsn',0,none,1.2380485939856303,gsn,83.59600067138672,91.08000183105469,566590.0,87111.0,0.0,0.0,0.9893595602820402,0.98581274704272,2.1992990918159023,87.0,89.1992990918159,2.1992990918159023,0.021992990918159025,0.182158553724703,3.0,17.79504695425422,2.878920157579311,0.9647103945414225,5.785614855110383,5.785614855110383,0.8888888888888888,0,n_light,150.0,gsn.gsn_1.Light,31699.0,6.662999999999997,6.662999999999997,3.5929999999999893,6.662999999999997,0.561520310129783,0.12304062025956597,0.8391431906369287,26600.0,10,5,3.771080195307902,MS2,90.35,84.417,84.417,87.48700000000001,91.08,91.08,91.08,566590.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],13099.457999999993,1966.0,282.0,101731.828125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,711.3955435123444,11086043256128070222,b'',NA,1,6391453.0,b'gthox',0,none,1.239018832125959,gthox,706.7880249023438,721.6749877929688,6901312.0,1171843.0,0.0,0.0,0.9908551586339043,0.9878068781785387,3.2005687123444204,708.1949748,711.3955435123444,3.2005687123444204,0.032005687123444204,0.6917082066211404,3.0,71.4890996294555,4.269544985342974,0.9916866620381674,6.687704138530456,6.687704138530456,0.8888888888888888,0,n_light,316.0,gthox.gthox_1.Heavy,895192.0,13.216999999999985,12.335000000000036,5.321000000000026,13.216999999999985,1.8876035418451362,3.709812905688953,0.07681145497278796,68761.0,16,5,4.6206977034106345,MS2,711.1270000000001,707.626,708.5079999999999,709.39,720.843,720.843,714.711,6901312.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],354242.0339999996,26802.0,631.0,4786671.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,711.3955435123444,11086043256128070222,b'',NA,1,6391453.0,b'gthox',0,none,1.239018832125959,gthox,706.7880249023438,721.6749877929688,1706287.0,1171843.0,0.0,0.0,0.9908551586339043,0.9878068781785387,3.2005687123444204,708.1949748,711.3955435123444,3.2005687123444204,0.032005687123444204,0.6917082066211404,3.0,71.4890996294555,4.269544985342974,0.9916866620381674,6.687704138530456,6.687704138530456,0.8888888888888888,0,n_light,306.0,gthox.gthox_1.Light,197349.99999999997,13.216999999999985,12.335000000000036,5.321000000000026,13.216999999999985,1.512934981684962,2.5384394721743173,0.12054725107676718,23790.0,16,5,4.616330107878954,MS2,711.994,707.626,708.5079999999999,709.39,720.843,720.843,714.711,1706287.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],78284.29099999991,5923.0,611.0,1130196.625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,711.3955435123444,11086043256128070222,b'',NA,1,6391453.0,b'gthox',0,none,1.239018832125959,gthox,706.7880249023438,721.6749877929688,632501.0,1171843.0,0.0,0.0,0.9908551586339043,0.9878068781785387,3.2005687123444204,708.1949748,711.3955435123444,3.2005687123444204,0.032005687123444204,0.6917082066211404,3.0,71.4890996294555,4.269544985342974,0.9916866620381674,6.687704138530456,6.687704138530456,0.8888888888888888,0,n_light,272.0,gthox.gthox_2.Light,79301.0,13.216999999999985,12.335000000000036,5.321000000000026,13.216999999999985,1.8876035418451362,3.709812905688953,0.1417762701605276,11243.0,16,5,2.4664190274925764,MS2,711.1270000000001,707.626,708.5079999999999,709.39,720.843,720.843,714.711,632501.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],0.0,0.0,611.0,474585.625
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,239.51328934764865,6856633185964443113,b'',NA,1,15196113.0,b'gthrd',0,none,1.2485404957755826,gthrd,238.61599731445312,252.27699279785156,33875060.0,4022964.0,0.0,0.0,0.998954429578171,0.9986059061042281,4.332156747648639,235.1811326,239.51328934764865,4.332156747648639,0.04332156747648639,0.28020512424872457,3.0,115.13025762573666,4.746064162377299,0.991626501083374,7.002107300430298,7.002107300430298,0.8888888888888888,0,n_light,148.0,gthrd.gthrd_1.Heavy,2507395.0,10.629999999999995,7.603000000000009,3.9490000000000123,13.056000000000012,5.905555555555516,7.447777777777734,-0.9937297474071696,-2491673.0,23,7,4.916107956926622,MS2,239.516,238.61599999999999,238.61599999999999,238.61599999999999,249.24599999999998,246.219,242.565,33875060.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],896268.2880000008,68648.0,316.0,9473396.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,239.51328934764865,6856633185964443113,b'',NA,1,15196113.0,b'gthrd',0,none,1.2485404957755826,gthrd,238.61599731445312,252.27699279785156,12761267.0,4022964.0,0.0,0.0,0.998954429578171,0.9986059061042281,4.332156747648639,235.1811326,239.51328934764865,4.332156747648639,0.04332156747648639,0.28020512424872457,3.0,115.13025762573666,4.746064162377299,0.991626501083374,7.002107300430298,7.002107300430298,0.8888888888888888,0,n_light,143.0,gthrd.gthrd_1.Light,948349.0,10.629999999999995,7.603000000000009,3.9490000000000123,13.056000000000012,5.905555555555516,7.447777777777734,-0.9457151322983417,-896868.0,23,7,5.055314669072933,MS2,239.516,238.61599999999999,238.61599999999999,238.61599999999999,249.24599999999998,246.219,242.565,12761267.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],430482.4320000004,32972.0,306.0,3545818.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,239.51328934764865,6856633185964443113,b'',NA,1,15196113.0,b'gthrd',0,none,1.2485404957755826,gthrd,238.61599731445312,252.27699279785156,7595779.0,4022964.0,0.0,0.0,0.998954429578171,0.9986059061042281,4.332156747648639,235.1811326,239.51328934764865,4.332156747648639,0.04332156747648639,0.28020512424872457,3.0,115.13025762573666,4.746064162377299,0.991626501083374,7.002107300430298,7.002107300430298,0.8888888888888888,0,n_light,272.0,gthrd.gthrd_2.Light,567220.0,10.629999999999995,8.207999999999998,3.9490000000000123,13.056000000000012,11.554347826086751,16.843478260869254,-0.9532914918373823,-540726.0,23,7,3.952521052544356,MS2,239.076,238.61599999999999,238.61599999999999,238.61599999999999,249.24599999999998,246.82399999999998,242.565,7595779.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],250152.96000000022,19160.0,306.0,2176899.25
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,940.4356640827655,2146438682488135230,b'',NA,1,34430.42578125,b'gtp',0,none,0.5529537036988453,gtp,937.1380004882812,943.2160034179688,251054.0,9506.0,7.449489742783178,5.333333333333333,0.16666666666666669,0.11111111111111112,-2.3609907172345856,942.7966548,940.4356640827655,2.3609907172345856,0.023609907172345856,0.0021920269384396295,3.0,25.667574770441007,3.245228513226226,-0.34322325388590497,3.0983004252259803,3.0983004252259803,0.6666666666666667,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Heavy,9506.0,5.065999999999917,5.065999999999917,5.065999999999917,5.065999999999917,1.2447174447174438,1.4894348894348877,0.34935830002103935,3321.0,6,5,2.097446492693918,MS2,940.1850000000001,938.1500000000001,938.1500000000001,938.1500000000001,943.216,943.216,943.216,251054.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],10446.09199999983,2062.0,532.0,34430.42578125
