transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,57.52393278694152,9245267579927331725,b'',NA,1,1838184.75,b'gln-L',0,gln-L.gln-L_2.Light,-0.4380557769728441,gln-L,54.26499938964844,67.35800170898438,1147870.0,448526.0,5.948117789793589,3.1111111111111107,0.8634102123593793,0.8178802831458392,-0.7589129330584754,58.28284572,57.52393278694152,0.7589129330584754,0.007589129330584754,0.10997676390874879,3.0,27.099847917891065,3.29952811598397,0.8787883520126343,5.074117604426792,5.074117604426792,0.8888888888888888,0,n_light,132.0,gln-L.gln-L_1.Heavy,155493.0,10.114000000000004,9.331000000000003,5.640999999999991,13.093000000000004,1.9638834951456297,2.6236893203883467,-0.00043731872174310096,-68.0,19,7,4.143413237483971,MS2,57.432,54.857,54.857,56.099000000000004,64.971,64.188,61.739999999999995,1147870.0,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],8078.381000000002,617.0,150.0,791083.125
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,57.52393278694152,9245267579927331725,b'',NA,1,1838184.75,b'gln-L',0,gln-L.gln-L_2.Light,-0.4380557769728441,gln-L,54.26499938964844,67.35800170898438,2338499.0,448526.0,5.948117789793589,3.1111111111111107,0.8634102123593793,0.8178802831458392,-0.7589129330584754,58.28284572,57.52393278694152,0.7589129330584754,0.007589129330584754,0.10997676390874879,3.0,27.099847917891065,3.29952811598397,0.8787883520126343,5.074117604426792,5.074117604426792,0.8888888888888888,0,n_light,127.0,gln-L.gln-L_1.Light,215320.0,11.47099999999999,10.114000000000004,6.290999999999997,13.093000000000004,1.811019892642877,2.9277669902912593,-0.011141556752740112,-2399.000000000001,19,8,2.8769533073135833,MS2,57.432,54.265,54.857,55.449,65.73599999999999,64.971,61.739999999999995,2338499.0,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],95107.55200000001,7263.999999999999,145.001,1047101.5625
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.73008726692206,9672486151713298630,b'',NA,1,26559530.0,b'glu-L',0,none,1.2482997304665449,glu-L,155.3209991455078,169.81900024414062,28052013.0,6200614.0,0.0,0.0,0.9988189658986633,0.9984252878648843,1.3903966669220438,160.3396906,161.73008726692206,1.3903966669220438,0.013903966669220438,0.6047986337867172,3.0,116.07826230526261,4.75426463866084,0.9969325661659241,7.204859370789525,7.204859370789525,0.8888888888888888,0,n_light,133.0,glu-L.glu-L_1.Heavy,3924195.0,9.573000000000008,8.302000000000021,4.449000000000041,14.49799999999999,1.2497389033942528,1.598435054773072,0.009572663947637668,37565.0,24,6,4.909506473899691,MS2,161.63400000000001,157.804,158.439,159.72699999999998,167.377,166.741,164.17600000000002,28052013.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],80275.42599999995,5537.0,151.0,16952072.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.73008726692206,9672486151713298630,b'',NA,1,26559530.0,b'glu-L',0,none,1.2482997304665449,glu-L,155.3209991455078,169.81900024414062,7180044.0,6200614.0,0.0,0.0,0.9988189658986633,0.9984252878648843,1.3903966669220438,160.3396906,161.73008726692206,1.3903966669220438,0.013903966669220438,0.6047986337867172,3.0,116.07826230526261,4.75426463866084,0.9969325661659241,7.204859370789525,7.204859370789525,0.8888888888888888,0,n_light,128.0,glu-L.glu-L_1.Light,964979.0000000001,9.573000000000008,8.302000000000021,4.449000000000041,14.49799999999999,1.0717644424541033,1.1670582093448303,0.019496797339631222,18814.0,24,6,5.059099539569657,MS2,162.26999999999998,157.804,158.439,159.72699999999998,167.377,166.741,164.17600000000002,7180044.0,0.7857142857142857,36.89459337126193,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],21891.979999999985,1510.0,146.0,4184878.25
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.73008726692206,9672486151713298630,b'',NA,1,26559530.0,b'glu-L',0,none,1.2482997304665449,glu-L,155.3209991455078,169.81900024414062,8682609.0,6200614.0,0.0,0.0,0.9988189658986633,0.9984252878648843,1.3903966669220438,160.3396906,161.73008726692206,1.3903966669220438,0.013903966669220438,0.6047986337867172,3.0,116.07826230526261,4.75426463866084,0.9969325661659241,7.204859370789525,7.204859370789525,0.8888888888888888,0,n_light,102.0,glu-L.glu-L_2.Light,1311440.0,9.573000000000008,7.665999999999997,4.449000000000041,14.49799999999999,1.0717644424541033,1.00104411380841,0.008156682730433722,10697.0,24,6,4.011209687570668,MS2,162.26999999999998,157.804,158.439,159.72699999999998,167.377,166.105,164.17600000000002,8682609.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],0.0,0.0,146.0,5422579.5
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,182.15777827358244,7837392272654226435,b'',NA,1,507.986083984375,b'glx',0,glx.glx_1.Heavy,-0.9634884269820634,glx,181.61000061035156,183.4409942626953,5608.0,963.0000000000002,0.9106836025229592,0.5,0.8187598050737287,0.7281397076105929,-0.5920590264175587,182.7498373,182.15777827358244,0.5920590264175587,0.005920590264175587,0.0029639709195235053,2.0,20.222482831810613,3.0067949969448735,0.9572624564170837,4.944827951198991,4.944827951198991,0.6666666666666667,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,120.0,0.9259999999999877,0.9259999999999877,0.9259999999999877,0.9259999999999877,0.5,0.0,1.0,120.0,3,3,3.6375923751172263,MS2,182.988,182.062,182.062,182.062,182.988,182.988,182.988,5608.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],112.04599999999851,121.0,75.0,0.0
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,452.778320805788,9746786067986667179,b'',NA,1,9103.5,b'glyc3p',0,none,0.8291251933727805,glyc3p,452.20599365234375,454.7359924316406,186822.0,9038.0,0.8497311128276557,0.4444444444444444,0.8306146188117693,0.7741528250823593,11.965909505787977,440.8124113,452.778320805788,11.965909505787977,0.11965909505787976,0.004608368414338563,3.0,72.66805734518772,4.285901911715667,0.9485099116961161,5.16606112176462,5.16606112176462,0.8888888888888888,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,3119.0,1.893000000000029,1.893000000000029,1.893000000000029,1.893000000000029,1.483542319749293,1.9670846394985861,-0.8980442449503045,-2801.0,4,4,4.788423141035905,MS2,452.844,452.206,452.206,452.206,454.09900000000005,454.09900000000005,454.09900000000005,186822.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],8794.878000000135,4646.0,174.0,3855.48779296875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,452.778320805788,9746786067986667179,b'',NA,1,9103.5,b'glyc3p',0,none,0.8291251933727805,glyc3p,452.20599365234375,454.7359924316406,1690974.0,9038.0,0.8497311128276557,0.4444444444444444,0.8306146188117693,0.7741528250823593,11.965909505787977,440.8124113,452.778320805788,11.965909505787977,0.11965909505787976,0.004608368414338563,3.0,72.66805734518772,4.285901911715667,0.9485099116961161,5.16606112176462,5.16606112176462,0.8888888888888888,0,n_light,79.0,glyc3p.glyc3p_1.Light,4583.0,1.893000000000029,1.893000000000029,1.893000000000029,1.893000000000029,1.483542319749293,1.9670846394985861,-0.4165393846825224,-1909.0,4,4,2.5240131402179844,MS2,452.844,452.206,452.206,452.206,454.09900000000005,454.09900000000005,454.09900000000005,1690974.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],34458.27900000053,18203.0,171.0,4001.41845703125
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,452.778320805788,9746786067986667179,b'',NA,1,9103.5,b'glyc3p',0,none,0.8291251933727805,glyc3p,452.20599365234375,454.7359924316406,97632.0,9038.0,0.8497311128276557,0.4444444444444444,0.8306146188117693,0.7741528250823593,11.965909505787977,440.8124113,452.778320805788,11.965909505787977,0.11965909505787976,0.004608368414338563,3.0,72.66805734518772,4.285901911715667,0.9485099116961161,5.16606112176462,5.16606112176462,0.8888888888888888,0,n_light,63.0,glyc3p.glyc3p_2.Light,1336.0,1.893000000000029,1.893000000000029,1.893000000000029,1.893000000000029,0.7541832669322852,0.5083665338645705,0.0,0.0,4,4,4.447507417957289,MS2,453.461,452.206,452.206,452.206,454.09900000000005,454.09900000000005,454.09900000000005,97632.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],4579.16700000007,2419.0,171.0,1246.5936279296875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,191.77196167135236,4625856046447377703,b'',NA,1,1028.343017578125,b'glyclt',0,none,0.805563346394186,glyclt,191.4080047607422,192.7899932861328,59074.0,4338.999999999999,0.8497311128276557,0.4444444444444444,0.8333333333333337,0.7777777777777783,1.7877238713523695,189.9842378,191.77196167135236,1.7877238713523695,0.017877238713523695,0.00041537213192072793,3.0,20.014601873043773,2.9964621008174603,0.9828094244003296,4.893882865688717,4.893882865688717,0.8888888888888888,0,n_light,48.0,glyclt.glyclt_1.Heavy,301.0,0.47399999999998954,0.47399999999998954,0.47399999999998954,0.47399999999998954,inf,inf,-1.0,-301.0,2,2,1.436926220679123,MS2,191.881,191.881,191.881,191.881,192.355,192.355,192.355,59074.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],228.46799999999496,482.0,77.0,71.33699798583984
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,191.77196167135236,4625856046447377703,b'',NA,1,1028.343017578125,b'glyclt',0,none,0.805563346394186,glyclt,191.4080047607422,192.7899932861328,2129111.0,4338.999999999999,0.8497311128276557,0.4444444444444444,0.8333333333333337,0.7777777777777783,1.7877238713523695,189.9842378,191.77196167135236,1.7877238713523695,0.017877238713523695,0.00041537213192072793,3.0,20.014601873043773,2.9964621008174603,0.9828094244003296,4.893882865688717,4.893882865688717,0.8888888888888888,0,n_light,47.0,glyclt.glyclt_1.Light,3616.0,0.47399999999998954,0.47399999999998954,0.47399999999998954,0.47399999999998954,inf,inf,-1.0,-3616.0,2,2,1.0951892351649755,MS2,191.881,191.881,191.881,191.881,192.355,192.355,192.355,2129111.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],4312.451999999905,9098.0,75.0,856.9920043945312
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,191.77196167135236,4625856046447377703,b'',NA,1,1028.343017578125,b'glyclt',0,none,0.805563346394186,glyclt,191.4080047607422,192.7899932861328,287530.0,4338.999999999999,0.8497311128276557,0.4444444444444444,0.8333333333333337,0.7777777777777783,1.7877238713523695,189.9842378,191.77196167135236,1.7877238713523695,0.017877238713523695,0.00041537213192072793,3.0,20.014601873043773,2.9964621008174603,0.9828094244003296,4.893882865688717,4.893882865688717,0.8888888888888888,0,n_light,45.0,glyclt.glyclt_2.Light,421.9999999999991,0.47399999999998954,0.47399999999998954,0.47399999999998954,0.47399999999998954,0.5,0.0,1.0,421.9999999999991,2,2,3.9673879837898145,MS2,192.355,191.881,191.881,191.881,192.355,192.355,192.355,287530.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],2456.267999999946,5182.0,75.0,100.01399993896484
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,710.3204077634812,12186525047324291604,b'',NA,1,1638.02197265625,b'gmp',0,gmp.gmp_2.Light,-0.9438766827178491,gmp,709.5180053710938,711.8989868164062,244163.0,4126.0,2.0954451150103326,1.1111111111111112,0.5,0.4444444444444444,6.642602563481205,703.6778052,710.3204077634812,6.642602563481205,0.06642602563481205,0.0028721758152297798,3.0,4.304693715229772,1.4597059890605868,0.33263911803563434,2.6311610073260265,2.6311610073260265,0.8888888888888888,0,n_light,79.0,gmp.gmp_1.Heavy,3001.0,0.7940000000000964,0.7940000000000964,0.7940000000000964,0.7940000000000964,inf,inf,-1.0,-3001.0,2,2,2.3376429492661575,MS2,710.3119999999999,710.3119999999999,710.3119999999999,710.3119999999999,711.106,711.106,711.106,244163.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],3947.7680000004793,4972.0,372.0,1191.39697265625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,710.3204077634812,12186525047324291604,b'',NA,1,1638.02197265625,b'gmp',0,gmp.gmp_2.Light,-0.9438766827178491,gmp,709.5180053710938,711.8989868164062,326144.0,4126.0,2.0954451150103326,1.1111111111111112,0.5,0.4444444444444444,6.642602563481205,703.6778052,710.3204077634812,6.642602563481205,0.06642602563481205,0.0028721758152297798,3.0,4.304693715229772,1.4597059890605868,0.33263911803563434,2.6311610073260265,2.6311610073260265,0.8888888888888888,0,n_light,79.0,gmp.gmp_1.Light,1125.0,0.7940000000000964,0.7940000000000964,0.7940000000000964,0.7940000000000964,inf,inf,-1.0,-1125.0,2,2,0.9389460977701141,MS2,710.3119999999999,710.3119999999999,710.3119999999999,710.3119999999999,711.106,711.106,711.106,326144.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],2383.5880000002894,3002.0,362.0,446.625
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,89.36883918929101,3868376901871771971,b'',NA,1,18501.568359375,b'gsn',0,gsn.gsn_2.Light,0.6174726021315233,gsn,86.24800109863281,90.52799987792969,109223.0,14436.0,0.8497311128276557,0.4444444444444444,0.887708563595781,0.8502780847943746,2.368839189291009,87.0,89.36883918929101,2.368839189291009,0.02368839189291009,0.07412665512542368,3.0,4.80909657951369,1.5705092451701141,0.9948680996894836,4.1002951482657295,4.1002951482657295,0.8888888888888888,0,n_light,155.0,gsn.gsn_1.Heavy,4915.0,3.0019999999999953,3.0019999999999953,2.3589999999999947,3.0019999999999953,0.6174413821472642,0.23488276429452842,0.9375381485249237,4608.0,6,4,1.8510107057778218,MS2,89.3,86.869,86.869,87.512,89.871,89.871,89.871,109223.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1843.227999999997,614.0,292.0,7976.88916015625
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,89.36883918929101,3868376901871771971,b'',NA,1,18501.568359375,b'gsn',0,gsn.gsn_2.Light,0.6174726021315233,gsn,86.24800109863281,90.52799987792969,130112.0,14436.0,0.8497311128276557,0.4444444444444444,0.887708563595781,0.8502780847943746,2.368839189291009,87.0,89.36883918929101,2.368839189291009,0.02368839189291009,0.07412665512542368,3.0,4.80909657951369,1.5705092451701141,0.9948680996894836,4.1002951482657295,4.1002951482657295,0.8888888888888888,0,n_light,150.0,gsn.gsn_1.Light,6940.999999999999,3.0019999999999953,3.0019999999999953,1.7510000000000048,3.0019999999999953,0.6174413821472642,0.23488276429452842,0.7965710992652356,5529.0,6,3,2.0870424638605156,MS2,89.3,86.869,86.869,88.11999999999999,89.871,89.871,89.871,130112.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],2398.5979999999963,799.0,282.0,9600.3095703125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,713.2807572686672,2983133884350116967,b'',NA,1,37468.3125,b'gthox',0,none,0.8176631960030547,gthox,712.6920166015625,717.6259765625,505417.0,32725.0,0.5749149571305296,0.2222222222222222,0.888580138112921,0.8514401841505612,5.085782468667276,708.1949748,713.2807572686672,5.085782468667276,0.050857824686672756,0.056037606112816093,3.0,58.18950060140312,4.06370493642524,0.963525394598643,5.818393371639787,5.818393371639787,0.8888888888888888,0,n_light,316.0,gthox.gthox_1.Heavy,23289.0,3.3029999999999973,3.3029999999999973,3.3029999999999973,3.3029999999999973,inf,inf,-1.0,-23289.0,5,5,4.387799758995764,MS2,713.501,713.501,713.501,713.501,716.804,716.804,716.804,505417.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],56695.99499999995,17165.0,631.0,26937.126953125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,713.2807572686672,2983133884350116967,b'',NA,1,37468.3125,b'gthox',0,none,0.8176631960030547,gthox,712.6920166015625,717.6259765625,129886.0,32725.0,0.5749149571305296,0.2222222222222222,0.888580138112921,0.8514401841505612,5.085782468667276,708.1949748,713.2807572686672,5.085782468667276,0.050857824686672756,0.056037606112816093,3.0,58.18950060140312,4.06370493642524,0.963525394598643,5.818393371639787,5.818393371639787,0.8888888888888888,0,n_light,306.0,gthox.gthox_1.Light,5822.0,3.3029999999999973,3.3029999999999973,3.3029999999999973,3.3029999999999973,inf,inf,-1.0,-5822.0,5,5,4.544414539476745,MS2,713.501,713.501,713.501,713.501,716.804,716.804,716.804,129886.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],13925.44799999999,4216.0,611.0,4572.67138671875
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,239.27958151674267,4189977151989195877,b'',NA,1,2179814.0,b'gthrd',0,none,1.2420804644958487,gthrd,233.20799255371094,248.89599609375,2964276.0,369804.0,0.0,0.0,0.9944177689344164,0.9925570252458883,4.0984489167426545,235.1811326,239.27958151674267,4.0984489167426545,0.040984489167426544,0.45538963056184206,3.0,97.55538140528792,4.580420231157886,0.9945501685142517,6.866241329560362,6.866241329560362,0.8888888888888888,0,n_light,148.0,gthrd.gthrd_1.Heavy,228042.0,13.82899999999998,11.41100000000003,5.462999999999994,15.145999999999987,1.5044604003481254,1.9997371188222761,0.06237447487743486,14224.0,32,10,5.014335389986619,MS2,239.121,234.525,235.31699999999998,237.428,248.35399999999998,246.728,242.891,2964276.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],17796.549999999985,1175.0,316.0,1333860.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,239.27958151674267,4189977151989195877,b'',NA,1,2179814.0,b'gthrd',0,none,1.2420804644958487,gthrd,233.20799255371094,248.89599609375,1151874.0,369804.0,0.0,0.0,0.9944177689344164,0.9925570252458883,4.0984489167426545,235.1811326,239.27958151674267,4.0984489167426545,0.040984489167426544,0.45538963056184206,3.0,97.55538140528792,4.580420231157886,0.9945501685142517,6.866241329560362,6.866241329560362,0.8888888888888888,0,n_light,143.0,gthrd.gthrd_1.Light,83811.0,13.432999999999993,12.495000000000033,6.466000000000008,15.145999999999987,1.161823213976813,1.3203342618384257,0.07292598823543449,6112.0,32,12,4.9368629299063675,MS2,240.70200000000003,234.921,235.31699999999998,236.989,248.35399999999998,247.812,243.455,1151874.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],8905.847999999993,588.0,306.0,513853.03125
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,239.27958151674267,4189977151989195877,b'',NA,1,2179814.0,b'gthrd',0,none,1.2420804644958487,gthrd,233.20799255371094,248.89599609375,670551.0,369804.0,0.0,0.0,0.9944177689344164,0.9925570252458883,4.0984489167426545,235.1811326,239.27958151674267,4.0984489167426545,0.040984489167426544,0.45538963056184206,3.0,97.55538140528792,4.580420231157886,0.9945501685142517,6.866241329560362,6.866241329560362,0.8888888888888888,0,n_light,272.0,gthrd.gthrd_2.Light,57951.0,13.037000000000006,12.076999999999998,6.027000000000015,15.145999999999987,1.5359330819981054,2.1565603763721954,0.061862608065434595,3585.0,32,11,1.0215995711120864,MS2,239.561,235.31699999999998,235.735,237.428,248.35399999999998,247.812,243.455,670551.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],0.0,0.0,306.0,332100.96875
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,954.166312071085,17332415226034395433,b'',NA,1,7259.4482421875,b'gtp',0,gtp.gtp_2.Light,-0.8682165031663982,gtp,951.5239868164062,955.3150024414062,58206.0,3321.0,5.238612787525831,2.7777777777777772,0.45002826898403087,0.37781546975648556,11.369657271084975,942.7966548,954.166312071085,11.369657271084975,0.11369657271084975,0.030092846203520426,3.0,2.386627567494673,0.8698813098356184,0.3065371910730998,1.333711617862533,1.333711617862533,0.8888888888888888,0,n_light,79.0,gtp.gtp_1.Heavy,916.0,3.79099999999994,3.79099999999994,3.79099999999994,3.79099999999994,0.9924083769633516,0.9848167539267032,-0.6244541484716157,-572.0,5,4,1.1903010516448163,MS2,953.434,951.524,951.524,951.524,955.3149999999999,955.3149999999999,955.3149999999999,58206.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1304.1039999999794,344.0,532.0,2365.662353515625
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,954.166312071085,17332415226034395433,b'',NA,1,7259.4482421875,b'gtp',0,gtp.gtp_2.Light,-0.8682165031663982,gtp,951.5239868164062,955.3150024414062,183029.0,3321.0,5.238612787525831,2.7777777777777772,0.45002826898403087,0.37781546975648556,11.369657271084975,942.7966548,954.166312071085,11.369657271084975,0.11369657271084975,0.030092846203520426,3.0,2.386627567494673,0.8698813098356184,0.3065371910730998,1.333711617862533,1.333711617862533,0.8888888888888888,0,n_light,79.0,gtp.gtp_1.Light,2405.0,3.79099999999994,3.79099999999994,3.79099999999994,3.79099999999994,0.6586170952049832,0.31723419040996653,0.14303534303534304,344.0,5,5,1.3537225538019033,MS2,954.402,951.524,951.524,951.524,955.3149999999999,955.3149999999999,955.3149999999999,183029.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],7381.076999999883,1947.0,522.0,4893.78564453125
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.7999701783657,2057373176601426373,b'',NA,1,5906.87060546875,b'gua',0,gua.gua_1.Heavy,1.18016227034058,gua,74.25700378417969,77.30799865722656,12296.0,6671.0,0.0,0.0,0.9870132052819058,0.9805198079228588,3.3621767383657044,73.43779344,76.7999701783657,3.3621767383657044,0.03362176738365705,0.11759880956158295,2.0,20.6605661948563,3.0282268686817178,0.9918411672115326,5.748009485550397,5.748009485550397,0.8888888888888888,0,n_light,138.0,gua.gua_1.Heavy,1607.9999999999998,1.8410000000000082,1.8410000000000082,1.225999999999999,1.8410000000000082,0.5,0.0,1.0,1607.9999999999998,4,2,2.993671831869708,MS2,76.694,74.853,74.853,75.468,76.694,76.694,76.694,12296.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],590.9610000000026,321.0,155.0,1244.52490234375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.7999701783657,2057373176601426373,b'',NA,1,5906.87060546875,b'gua',0,gua.gua_1.Heavy,1.18016227034058,gua,74.25700378417969,77.30799865722656,37933.0,6671.0,0.0,0.0,0.9870132052819058,0.9805198079228588,3.3621767383657044,73.43779344,76.7999701783657,3.3621767383657044,0.03362176738365705,0.11759880956158295,2.0,20.6605661948563,3.0282268686817178,0.9918411672115326,5.748009485550397,5.748009485550397,0.8888888888888888,0,n_light,133.0,gua.gua_1.Light,5063.0,1.8410000000000082,1.8410000000000082,1.225999999999999,1.8410000000000082,0.5,0.0,1.0,5063.0,4,2,3.0616276299464267,MS2,76.694,74.853,74.853,75.468,76.694,76.694,76.694,37933.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],740.0820000000033,402.0,149.916,4662.345703125
